id,EAP,HPL,MWS
id23524,0.39893120527267456,0.2902657091617584,0.310803085565567
id12022,0.39893120527267456,0.2902657091617584,0.310803085565567
id05255,0.39893120527267456,0.2902657091617584,0.310803085565567
id14605,0.39893120527267456,0.2902657091617584,0.310803085565567
id15329,0.39893120527267456,0.2902657091617584,0.310803085565567
id06046,0.39893120527267456,0.2902657091617584,0.310803085565567
id16548,0.39893120527267456,0.2902657091617584,0.310803085565567
id23369,0.39893120527267456,0.2902657091617584,0.310803085565567
id17824,0.39893120527267456,0.2902657091617584,0.310803085565567
id17243,0.39893120527267456,0.2902657091617584,0.310803085565567
id13185,0.39893120527267456,0.2902657091617584,0.310803085565567
id27091,0.39893120527267456,0.2902657091617584,0.310803085565567
id21817,0.39893120527267456,0.2902657091617584,0.310803085565567
id21912,0.39893120527267456,0.2902657091617584,0.310803085565567
id24163,0.39893120527267456,0.2902657091617584,0.310803085565567
id12484,0.39893120527267456,0.2902657091617584,0.310803085565567
id15799,0.39893120527267456,0.2902657091617584,0.310803085565567
id22315,0.39893120527267456,0.2902657091617584,0.310803085565567
id02608,0.39893120527267456,0.2902657091617584,0.310803085565567
id10057,0.39893120527267456,0.2902657091617584,0.310803085565567
id01709,0.39893120527267456,0.2902657091617584,0.310803085565567
id11153,0.39893120527267456,0.2902657091617584,0.310803085565567
id25154,0.39893120527267456,0.2902657091617584,0.310803085565567
id18207,0.39893120527267456,0.2902657091617584,0.310803085565567
id03370,0.39893120527267456,0.2902657091617584,0.310803085565567
id26760,0.39893120527267456,0.2902657091617584,0.310803085565567
id15099,0.39893120527267456,0.2902657091617584,0.310803085565567
id16341,0.39893120527267456,0.2902657091617584,0.310803085565567
id15572,0.39893120527267456,0.2902657091617584,0.310803085565567
id24901,0.39893120527267456,0.2902657091617584,0.310803085565567
id04528,0.39893120527267456,0.2902657091617584,0.310803085565567
id26507,0.39893120527267456,0.2902657091617584,0.310803085565567
id26687,0.39893120527267456,0.2902657091617584,0.310803085565567
id27819,0.39893120527267456,0.2902657091617584,0.310803085565567
id17610,0.39893120527267456,0.2902657091617584,0.310803085565567
id03373,0.39893120527267456,0.2902657091617584,0.310803085565567
id05881,0.39893120527267456,0.2902657091617584,0.310803085565567
id15875,0.39893120527267456,0.2902657091617584,0.310803085565567
id18400,0.39893120527267456,0.2902657091617584,0.310803085565567
id23596,0.39893120527267456,0.2902657091617584,0.310803085565567
id07006,0.39893120527267456,0.2902657091617584,0.310803085565567
id25134,0.39893120527267456,0.2902657091617584,0.310803085565567
id17393,0.39893120527267456,0.2902657091617584,0.310803085565567
id20155,0.39893120527267456,0.2902657091617584,0.310803085565567
id09536,0.39893120527267456,0.2902657091617584,0.310803085565567
id09155,0.39893120527267456,0.2902657091617584,0.310803085565567
id26482,0.39893120527267456,0.2902657091617584,0.310803085565567
id17001,0.39893120527267456,0.2902657091617584,0.310803085565567
id08134,0.39893120527267456,0.2902657091617584,0.310803085565567
id10174,0.39893120527267456,0.2902657091617584,0.310803085565567
id04760,0.39893120527267456,0.2902657091617584,0.310803085565567
id04941,0.39893120527267456,0.2902657091617584,0.310803085565567
id01339,0.39893120527267456,0.2902657091617584,0.310803085565567
id24710,0.39893120527267456,0.2902657091617584,0.310803085565567
id20408,0.39893120527267456,0.2902657091617584,0.310803085565567
id04028,0.39893120527267456,0.2902657091617584,0.310803085565567
id07153,0.39893120527267456,0.2902657091617584,0.310803085565567
id20098,0.39893120527267456,0.2902657091617584,0.310803085565567
id24146,0.39893120527267456,0.2902657091617584,0.310803085565567
id06276,0.39893120527267456,0.2902657091617584,0.310803085565567
id18978,0.39893120527267456,0.2902657091617584,0.310803085565567
id04247,0.39893120527267456,0.2902657091617584,0.310803085565567
id02020,0.39893120527267456,0.2902657091617584,0.310803085565567
id14299,0.39893120527267456,0.2902657091617584,0.310803085565567
id27255,0.39893120527267456,0.2902657091617584,0.310803085565567
id05751,0.39893120527267456,0.2902657091617584,0.310803085565567
id09428,0.39893120527267456,0.2902657091617584,0.310803085565567
id06941,0.39893120527267456,0.2902657091617584,0.310803085565567
id25678,0.39893120527267456,0.2902657091617584,0.310803085565567
id27425,0.39893120527267456,0.2902657091617584,0.310803085565567
id12619,0.39893120527267456,0.2902657091617584,0.310803085565567
id00530,0.39893120527267456,0.2902657091617584,0.310803085565567
id14683,0.39893120527267456,0.2902657091617584,0.310803085565567
id14618,0.39893120527267456,0.2902657091617584,0.310803085565567
id07599,0.39893120527267456,0.2902657091617584,0.310803085565567
id02786,0.39893120527267456,0.2902657091617584,0.310803085565567
id21563,0.39893120527267456,0.2902657091617584,0.310803085565567
id26412,0.39893120527267456,0.2902657091617584,0.310803085565567
id18320,0.39893120527267456,0.2902657091617584,0.310803085565567
id02043,0.39893120527267456,0.2902657091617584,0.310803085565567
id03179,0.39893120527267456,0.2902657091617584,0.310803085565567
id17256,0.39893120527267456,0.2902657091617584,0.310803085565567
id07435,0.39893120527267456,0.2902657091617584,0.310803085565567
id17659,0.39893120527267456,0.2902657091617584,0.310803085565567
id06828,0.39893120527267456,0.2902657091617584,0.310803085565567
id18636,0.39893120527267456,0.2902657091617584,0.310803085565567
id05216,0.39893120527267456,0.2902657091617584,0.310803085565567
id23156,0.39893120527267456,0.2902657091617584,0.310803085565567
id23861,0.39893120527267456,0.2902657091617584,0.310803085565567
id21416,0.39893120527267456,0.2902657091617584,0.310803085565567
id02763,0.39893120527267456,0.2902657091617584,0.310803085565567
id12625,0.39893120527267456,0.2902657091617584,0.310803085565567
id08033,0.39893120527267456,0.2902657091617584,0.310803085565567
id24105,0.39893120527267456,0.2902657091617584,0.310803085565567
id09295,0.39893120527267456,0.2902657091617584,0.310803085565567
id22062,0.39893120527267456,0.2902657091617584,0.310803085565567
id21044,0.39893120527267456,0.2902657091617584,0.310803085565567
id17419,0.39893120527267456,0.2902657091617584,0.310803085565567
id10969,0.39893120527267456,0.2902657091617584,0.310803085565567
id23066,0.39893120527267456,0.2902657091617584,0.310803085565567
id25667,0.39893120527267456,0.2902657091617584,0.310803085565567
id14534,0.39893120527267456,0.2902657091617584,0.310803085565567
id26645,0.39893120527267456,0.2902657091617584,0.310803085565567
id03965,0.39893120527267456,0.2902657091617584,0.310803085565567
id25956,0.39893120527267456,0.2902657091617584,0.310803085565567
id23707,0.39893120527267456,0.2902657091617584,0.310803085565567
id18026,0.39893120527267456,0.2902657091617584,0.310803085565567
id10767,0.39893120527267456,0.2902657091617584,0.310803085565567
id18802,0.39893120527267456,0.2902657091617584,0.310803085565567
id02940,0.39893120527267456,0.2902657091617584,0.310803085565567
id13403,0.39893120527267456,0.2902657091617584,0.310803085565567
id10201,0.39893120527267456,0.2902657091617584,0.310803085565567
id15333,0.39893120527267456,0.2902657091617584,0.310803085565567
id25619,0.39893120527267456,0.2902657091617584,0.310803085565567
id18506,0.39893120527267456,0.2902657091617584,0.310803085565567
id09835,0.39893120527267456,0.2902657091617584,0.310803085565567
id14828,0.39893120527267456,0.2902657091617584,0.310803085565567
id26816,0.39893120527267456,0.2902657091617584,0.310803085565567
id26134,0.39893120527267456,0.2902657091617584,0.310803085565567
id25064,0.39893120527267456,0.2902657091617584,0.310803085565567
id14254,0.39893120527267456,0.2902657091617584,0.310803085565567
id09352,0.39893120527267456,0.2902657091617584,0.310803085565567
id21495,0.39893120527267456,0.2902657091617584,0.310803085565567
id15349,0.39893120527267456,0.2902657091617584,0.310803085565567
id06759,0.39893120527267456,0.2902657091617584,0.310803085565567
id20876,0.39893120527267456,0.2902657091617584,0.310803085565567
id14644,0.39893120527267456,0.2902657091617584,0.310803085565567
id16927,0.39893120527267456,0.2902657091617584,0.310803085565567
id00417,0.39893120527267456,0.2902657091617584,0.310803085565567
id18892,0.39893120527267456,0.2902657091617584,0.310803085565567
id17500,0.39893120527267456,0.2902657091617584,0.310803085565567
id17676,0.39893120527267456,0.2902657091617584,0.310803085565567
id03378,0.39893120527267456,0.2902657091617584,0.310803085565567
id26891,0.39893120527267456,0.2902657091617584,0.310803085565567
id15609,0.39893120527267456,0.2902657091617584,0.310803085565567
id11270,0.39893120527267456,0.2902657091617584,0.310803085565567
id01141,0.39893120527267456,0.2902657091617584,0.310803085565567
id18738,0.39893120527267456,0.2902657091617584,0.310803085565567
id23964,0.39893120527267456,0.2902657091617584,0.310803085565567
id08032,0.39893120527267456,0.2902657091617584,0.310803085565567
id10410,0.39893120527267456,0.2902657091617584,0.310803085565567
id15738,0.39893120527267456,0.2902657091617584,0.310803085565567
id22293,0.39893120527267456,0.2902657091617584,0.310803085565567
id23174,0.39893120527267456,0.2902657091617584,0.310803085565567
id13041,0.39893120527267456,0.2902657091617584,0.310803085565567
id18377,0.39893120527267456,0.2902657091617584,0.310803085565567
id24269,0.39893120527267456,0.2902657091617584,0.310803085565567
id19445,0.39893120527267456,0.2902657091617584,0.310803085565567
id16449,0.39893120527267456,0.2902657091617584,0.310803085565567
id11857,0.39893120527267456,0.2902657091617584,0.310803085565567
id14929,0.39893120527267456,0.2902657091617584,0.310803085565567
id16029,0.39893120527267456,0.2902657091617584,0.310803085565567
id09091,0.39893120527267456,0.2902657091617584,0.310803085565567
id14431,0.39893120527267456,0.2902657091617584,0.310803085565567
id15857,0.39893120527267456,0.2902657091617584,0.310803085565567
id26177,0.39893120527267456,0.2902657091617584,0.310803085565567
id07001,0.39893120527267456,0.2902657091617584,0.310803085565567
id00626,0.39893120527267456,0.2902657091617584,0.310803085565567
id25160,0.39893120527267456,0.2902657091617584,0.310803085565567
id21474,0.39893120527267456,0.2902657091617584,0.310803085565567
id03155,0.39893120527267456,0.2902657091617584,0.310803085565567
id11858,0.39893120527267456,0.2902657091617584,0.310803085565567
id12413,0.39893120527267456,0.2902657091617584,0.310803085565567
id25656,0.39893120527267456,0.2902657091617584,0.310803085565567
id24322,0.39893120527267456,0.2902657091617584,0.310803085565567
id20603,0.39893120527267456,0.2902657091617584,0.310803085565567
id06878,0.39893120527267456,0.2902657091617584,0.310803085565567
id03535,0.39893120527267456,0.2902657091617584,0.310803085565567
id11831,0.39893120527267456,0.2902657091617584,0.310803085565567
id24685,0.39893120527267456,0.2902657091617584,0.310803085565567
id10426,0.39893120527267456,0.2902657091617584,0.310803085565567
id09024,0.39893120527267456,0.2902657091617584,0.310803085565567
id09728,0.39893120527267456,0.2902657091617584,0.310803085565567
id01065,0.39893120527267456,0.2902657091617584,0.310803085565567
id14005,0.39893120527267456,0.2902657091617584,0.310803085565567
id18534,0.39893120527267456,0.2902657091617584,0.310803085565567
id19862,0.39893120527267456,0.2902657091617584,0.310803085565567
id14707,0.39893120527267456,0.2902657091617584,0.310803085565567
id02248,0.39893120527267456,0.2902657091617584,0.310803085565567
id20494,0.39893120527267456,0.2902657091617584,0.310803085565567
id27072,0.39893120527267456,0.2902657091617584,0.310803085565567
id20587,0.39893120527267456,0.2902657091617584,0.310803085565567
id24134,0.39893120527267456,0.2902657091617584,0.310803085565567
id22696,0.39893120527267456,0.2902657091617584,0.310803085565567
id23757,0.39893120527267456,0.2902657091617584,0.310803085565567
id18828,0.39893120527267456,0.2902657091617584,0.310803085565567
id14040,0.39893120527267456,0.2902657091617584,0.310803085565567
id09385,0.39893120527267456,0.2902657091617584,0.310803085565567
id16005,0.39893120527267456,0.2902657091617584,0.310803085565567
id12467,0.39893120527267456,0.2902657091617584,0.310803085565567
id16209,0.39893120527267456,0.2902657091617584,0.310803085565567
id01621,0.39893120527267456,0.2902657091617584,0.310803085565567
id18081,0.39893120527267456,0.2902657091617584,0.310803085565567
id06667,0.39893120527267456,0.2902657091617584,0.310803085565567
id07436,0.39893120527267456,0.2902657091617584,0.310803085565567
id19498,0.39893120527267456,0.2902657091617584,0.310803085565567
id12123,0.39893120527267456,0.2902657091617584,0.310803085565567
id17082,0.39893120527267456,0.2902657091617584,0.310803085565567
id00313,0.39893120527267456,0.2902657091617584,0.310803085565567
id14281,0.39893120527267456,0.2902657091617584,0.310803085565567
id14755,0.39893120527267456,0.2902657091617584,0.310803085565567
id17484,0.39893120527267456,0.2902657091617584,0.310803085565567
id00111,0.39893120527267456,0.2902657091617584,0.310803085565567
id16542,0.39893120527267456,0.2902657091617584,0.310803085565567
id00458,0.39893120527267456,0.2902657091617584,0.310803085565567
id07682,0.39893120527267456,0.2902657091617584,0.310803085565567
id02041,0.39893120527267456,0.2902657091617584,0.310803085565567
id26070,0.39893120527267456,0.2902657091617584,0.310803085565567
id05271,0.39893120527267456,0.2902657091617584,0.310803085565567
id18107,0.39893120527267456,0.2902657091617584,0.310803085565567
id01170,0.39893120527267456,0.2902657091617584,0.310803085565567
id23464,0.39893120527267456,0.2902657091617584,0.310803085565567
id03879,0.39893120527267456,0.2902657091617584,0.310803085565567
id22473,0.39893120527267456,0.2902657091617584,0.310803085565567
id20937,0.39893120527267456,0.2902657091617584,0.310803085565567
id16239,0.39893120527267456,0.2902657091617584,0.310803085565567
id02348,0.39893120527267456,0.2902657091617584,0.310803085565567
id19796,0.39893120527267456,0.2902657091617584,0.310803085565567
id06531,0.39893120527267456,0.2902657091617584,0.310803085565567
id02641,0.39893120527267456,0.2902657091617584,0.310803085565567
id01332,0.39893120527267456,0.2902657091617584,0.310803085565567
id24038,0.39893120527267456,0.2902657091617584,0.310803085565567
id23699,0.39893120527267456,0.2902657091617584,0.310803085565567
id07294,0.39893120527267456,0.2902657091617584,0.310803085565567
id00319,0.39893120527267456,0.2902657091617584,0.310803085565567
id05699,0.39893120527267456,0.2902657091617584,0.310803085565567
id18863,0.39893120527267456,0.2902657091617584,0.310803085565567
